State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.405, 0.014999999999999996]",[-0.345],[0.975],"[-0.395, 0.034999999999999996]",False,[0.005],1,0.043478260869565216
"[-0.395, 0.034999999999999996]",[-0.345],[0.9349999999999999],"[-0.395, 0.055]",False,[0.005],1,0.025
"[-0.42500000000000004, 0.025000000000000005]",[-0.345],[1.045],"[-0.42500000000000004, 0.055]",False,[0.005],2,0.06060606060606061
"[-0.29500000000000004, 0.005]",[-0.004999999999999953],[1.1749999999999998],"[-0.28500000000000003, -0.005000000000000002]",False,[0.005],1,0.005494505494505495
"[-0.28500000000000003, -0.005000000000000002]",[-0.12499999999999997],[1.1749999999999998],"[-0.29500000000000004, 0.005]",False,[0.005],1,0.006329113924050633
"[-0.29500000000000004, 0.005]",[-0.004999999999999953],[1.145],"[-0.28500000000000003, 0.005]",False,[0.005],6,0.03296703296703297
"[-0.28500000000000003, -0.005000000000000002]",[-0.004999999999999953],[1.1549999999999998],"[-0.28500000000000003, -0.005000000000000002]",False,[0.005],107,0.6772151898734177
"[-0.41500000000000004, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.41500000000000004, -0.015000000000000003]",False,[0.005],2,0.010309278350515464
"[-0.325, 0.065]",[-0.004999999999999953],[1.045],"[-0.315, 0.04499999999999999]",False,[0.005],2,0.07692307692307693
"[-0.28500000000000003, -0.005000000000000002]",[-0.014999999999999961],[1.1549999999999998],"[-0.29500000000000004, -0.005000000000000002]",False,[0.005],2,0.012658227848101266
"[-0.395, -0.015000000000000003]",[-0.345],[1.0949999999999998],"[-0.395, 0.014999999999999996]",False,[0.005],4,0.1
"[-0.395, 0.034999999999999996]",[-0.345],[1.015],"[-0.385, 0.055]",False,[0.005],3,0.075
"[-0.385, 0.055]",[-0.345],[0.985],"[-0.375, 0.075]",False,[0.005],5,0.16666666666666666
"[-0.455, 0.034999999999999996]",[-0.345],[0.955],"[-0.455, 0.065]",False,[0.005],1,0.014084507042253521
"[-0.405, 0.125]",[-0.16499999999999998],[0.8250000000000001],"[-0.395, 0.125]",False,[0.005],1,0.08333333333333333
"[-0.395, 0.125]",[-0.004999999999999953],[0.8450000000000001],"[-0.375, 0.115]",False,[0.005],1,0.1111111111111111
"[-0.375, 0.115]",[-0.004999999999999953],[0.885],"[-0.355, 0.105]",False,[0.005],2,0.16666666666666666
"[-0.355, 0.105]",[-0.004999999999999953],[0.895],"[-0.335, 0.09500000000000001]",False,[0.005],1,0.07692307692307693
"[-0.335, 0.09500000000000001]",[-0.004999999999999953],[0.915],"[-0.325, 0.075]",False,[0.005],1,0.043478260869565216
"[-0.30500000000000005, 0.055]",[-0.004999999999999953],[1.005],"[-0.29500000000000004, 0.034999999999999996]",False,[0.005],1,0.07692307692307693
"[-0.385, -0.035]",[-0.345],[1.205],"[-0.385, -0.015000000000000003]",False,[0.005],2,0.05714285714285714
"[-0.385, 0.025000000000000005]",[-0.345],[1.075],"[-0.375, 0.055]",False,[0.005],1,0.02631578947368421
"[-0.375, 0.055]",[-0.345],[1.035],"[-0.375, 0.065]",False,[0.005],1,0.03333333333333333
"[-0.375, 0.065]",[-0.345],[1.015],"[-0.355, 0.075]",False,[0.005],1,0.03333333333333333
"[-0.29500000000000004, 0.014999999999999996]",[-0.004999999999999953],[1.1149999999999998],"[-0.28500000000000003, 0.014999999999999996]",False,[0.005],4,0.09302325581395349
"[-0.375, -0.035]",[-0.345],[1.205],"[-0.375, -0.005000000000000002]",False,[0.005],1,0.030303030303030304
"[-0.335, 0.055]",[-0.004999999999999953],[1.075],"[-0.335, 0.055]",False,[0.005],1,0.034482758620689655
"[-0.355, -0.035]",[-0.345],[1.1549999999999998],"[-0.365, -0.005000000000000002]",False,[0.005],1,0.043478260869565216
"[-0.365, -0.005000000000000002]",[-0.345],[1.1149999999999998],"[-0.365, 0.014999999999999996]",False,[0.005],1,0.014925373134328358
"[-0.365, 0.014999999999999996]",[-0.345],[1.075],"[-0.365, 0.034999999999999996]",False,[0.005],1,0.02
"[-0.355, -0.025]",[-0.345],[1.1349999999999998],"[-0.355, 0.005]",False,[0.005],2,0.029850746268656716
"[-0.42500000000000004, 0.065]",[-0.345],[0.9249999999999999],"[-0.405, 0.085]",False,[0.005],1,0.045454545454545456
"[-0.375, 0.105]",[-0.004999999999999953],[0.895],"[-0.365, 0.09500000000000001]",False,[0.005],1,0.0625
"[-0.435, -0.035]",[-0.345],[1.125],"[-0.435, -0.005000000000000002]",False,[0.005],2,0.044444444444444446
"[-0.435, 0.014999999999999996]",[-0.345],[1.055],"[-0.435, 0.04499999999999999]",False,[0.005],1,0.04
"[-0.435, 0.04499999999999999]",[-0.345],[1.015],"[-0.42500000000000004, 0.065]",False,[0.005],2,0.09090909090909091
"[-0.395, 0.09500000000000001]",[-0.345],[0.9249999999999999],"[-0.385, 0.105]",False,[0.005],4,0.19047619047619047
"[-0.385, 0.105]",[-0.004999999999999953],[0.905],"[-0.365, 0.105]",False,[0.005],2,0.125
"[-0.29500000000000004, 0.034999999999999996]",[-0.004999999999999953],[1.075],"[-0.29500000000000004, 0.034999999999999996]",False,[0.005],1,0.0625
"[-0.28500000000000003, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.275, 0.005]",False,[0.005],3,0.015463917525773196
"[-0.275, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.28500000000000003, -0.005000000000000002]",False,[0.005],2,0.08333333333333333
"[-0.435, 0.034999999999999996]",[-0.345],[0.965],"[-0.42500000000000004, 0.065]",False,[0.005],2,0.07692307692307693
"[-0.405, 0.09500000000000001]",[-0.32499999999999996],[0.875],"[-0.385, 0.105]",False,[0.005],1,0.05555555555555555
"[-0.29500000000000004, 0.025000000000000005]",[-0.004999999999999953],[1.055],"[-0.28500000000000003, 0.014999999999999996]",False,[0.005],1,0.05555555555555555
"[-0.42500000000000004, 0.014999999999999996]",[-0.345],[1.075],"[-0.42500000000000004, 0.04499999999999999]",False,[0.005],1,0.027777777777777776
"[-0.405, 0.075]",[-0.345],[0.945],"[-0.385, 0.09500000000000001]",False,[0.005],2,0.08695652173913043
"[-0.385, -0.045000000000000005]",[-0.345],[1.1549999999999998],"[-0.395, -0.015000000000000003]",False,[0.005],1,0.005434782608695652
"[-0.395, 0.005]",[-0.345],[1.055],"[-0.395, 0.034999999999999996]",False,[0.005],1,0.025
"[-0.355, -0.035]",[-0.345],[1.205],"[-0.355, -0.005000000000000002]",False,[0.005],1,0.043478260869565216
"[-0.30500000000000005, 0.034999999999999996]",[-0.004999999999999953],[1.125],"[-0.29500000000000004, 0.034999999999999996]",False,[0.005],1,0.041666666666666664
"[-0.275, 0.005]",[-0.04499999999999999],[1.165],"[-0.275, 0.005]",False,[0.005],13,0.41935483870967744
"[-0.275, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.275, -0.005000000000000002]",False,[0.005],9,0.375
"[-0.34500000000000003, -0.035]",[-0.345],[1.165],"[-0.34500000000000003, -0.015000000000000003]",False,[0.005],2,0.058823529411764705
"[-0.34500000000000003, -0.015000000000000003]",[-0.345],[1.1349999999999998],"[-0.355, 0.005]",False,[0.005],1,0.014925373134328358
"[-0.355, 0.005]",[-0.345],[1.105],"[-0.34500000000000003, 0.025000000000000005]",False,[0.005],1,0.010869565217391304
"[-0.34500000000000003, 0.034999999999999996]",[-0.345],[1.045],"[-0.335, 0.04499999999999999]",False,[0.005],1,0.03125
"[-0.30500000000000005, 0.034999999999999996]",[-0.004999999999999953],[1.075],"[-0.30500000000000005, 0.034999999999999996]",False,[0.005],1,0.041666666666666664
"[-0.325, -0.045000000000000005]",[-0.345],[1.205],"[-0.335, -0.025]",False,[0.005],1,0.008849557522123894
"[-0.335, -0.025]",[-0.345],[1.165],"[-0.335, -0.005000000000000002]",False,[0.005],1,0.02
"[-0.335, -0.005000000000000002]",[-0.345],[1.1349999999999998],"[-0.335, 0.014999999999999996]",False,[0.005],2,0.0196078431372549
"[-0.335, 0.014999999999999996]",[-0.345],[1.105],"[-0.325, 0.034999999999999996]",False,[0.005],2,0.022727272727272728
"[-0.325, 0.034999999999999996]",[-0.345],[1.075],"[-0.325, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.435, -0.025]",[-0.345],[1.1549999999999998],"[-0.435, 0.005]",False,[0.005],1,0.04
"[-0.365, 0.04499999999999999]",[-0.345],[1.025],"[-0.365, 0.065]",False,[0.005],2,0.06896551724137931
"[-0.365, 0.065]",[-0.345],[1.015],"[-0.34500000000000003, 0.075]",False,[0.005],1,0.03225806451612903
"[-0.275, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.265, 0.005]",False,[0.005],1,0.03225806451612903
"[-0.265, 0.005]",[-0.004999999999999953],[1.125],"[-0.265, 0.005]",False,[0.005],8,0.4444444444444444
"[-0.265, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.265, -0.005000000000000002]",False,[0.005],2,0.2222222222222222
"[-0.265, -0.005000000000000002]",[-0.09499999999999997],[1.145],"[-0.265, 0.005]",False,[0.005],2,0.2222222222222222
"[-0.41500000000000004, -0.035]",[-0.345],[1.145],"[-0.41500000000000004, -0.005000000000000002]",False,[0.005],3,0.08571428571428572
"[-0.34500000000000003, 0.105]",[-0.004999999999999953],[0.955],"[-0.335, 0.085]",False,[0.005],1,0.045454545454545456
"[-0.28500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.075],"[-0.275, 0.034999999999999996]",False,[0.005],1,0.0625
"[-0.265, 0.005]",[-0.004999999999999953],[1.1349999999999998],"[-0.255, -0.005000000000000002]",False,[0.005],1,0.05555555555555555
"[-0.255, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.255, -0.005000000000000002]",False,[0.005],31,0.5740740740740741
"[-0.365, 0.135]",[-0.004999999999999953],[0.8250000000000001],"[-0.34500000000000003, 0.125]",False,[0.005],3,0.375
"[-0.34500000000000003, 0.125]",[-0.004999999999999953],[0.8450000000000001],"[-0.325, 0.115]",False,[0.005],2,0.2222222222222222
"[-0.325, 0.115]",[-0.004999999999999953],[0.885],"[-0.315, 0.09500000000000001]",False,[0.005],1,0.1111111111111111
"[-0.315, 0.09500000000000001]",[-0.004999999999999953],[0.905],"[-0.29500000000000004, 0.085]",False,[0.005],9,0.3103448275862069
"[-0.265, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.255, 0.025000000000000005]",False,[0.005],8,0.38095238095238093
"[-0.255, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.245, 0.005]",False,[0.005],11,0.16417910447761194
"[-0.245, 0.005]",[-0.004999999999999953],[1.165],"[-0.245, 0.005]",False,[0.005],210,0.6862745098039216
"[-0.245, -0.005000000000000002]",[-0.11499999999999996],[1.1549999999999998],"[-0.245, 0.005]",False,[0.005],74,0.35406698564593303
"[-0.245, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.245, -0.005000000000000002]",False,[0.005],126,0.6028708133971292
"[-0.405, 0.065]",[-0.345],[0.975],"[-0.385, 0.085]",False,[0.005],1,0.03125
"[-0.375, 0.105]",[-0.345],[0.915],"[-0.355, 0.115]",False,[0.005],3,0.1875
"[-0.355, 0.115]",[-0.004999999999999953],[0.905],"[-0.335, 0.115]",False,[0.005],7,0.3181818181818182
"[-0.255, 0.025000000000000005]",[-0.004999999999999953],[1.065],"[-0.255, 0.025000000000000005]",False,[0.005],8,0.18181818181818182
"[-0.245, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.245, 0.014999999999999996]",False,[0.005],17,0.3617021276595745
"[-0.41500000000000004, 0.014999999999999996]",[-0.345],[1.005],"[-0.41500000000000004, 0.04499999999999999]",False,[0.005],1,0.023809523809523808
"[-0.405, 0.065]",[-0.345],[0.905],"[-0.395, 0.09500000000000001]",False,[0.005],1,0.03125
"[-0.335, 0.115]",[-0.004999999999999953],[0.895],"[-0.325, 0.105]",False,[0.005],3,0.15789473684210525
"[-0.30500000000000005, 0.09500000000000001]",[-0.004999999999999953],[0.9349999999999999],"[-0.29500000000000004, 0.075]",False,[0.005],3,0.17647058823529413
"[-0.29500000000000004, 0.075]",[-0.004999999999999953],[0.975],"[-0.275, 0.065]",False,[0.005],4,0.10810810810810811
"[-0.34500000000000003, 0.125]",[-0.004999999999999953],[0.865],"[-0.325, 0.105]",False,[0.005],2,0.2222222222222222
"[-0.265, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.255, 0.034999999999999996]",False,[0.005],6,0.14634146341463414
"[-0.255, 0.034999999999999996]",[-0.004999999999999953],[1.125],"[-0.255, 0.025000000000000005]",False,[0.005],11,0.4230769230769231
"[-0.445, -0.035]",[-0.345],[1.105],"[-0.445, -0.005000000000000002]",False,[0.005],2,0.07407407407407407
"[-0.445, 0.014999999999999996]",[-0.345],[1.005],"[-0.445, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.375, 0.135]",[-0.004999999999999953],[0.8350000000000001],"[-0.355, 0.125]",False,[0.005],1,0.3333333333333333
"[-0.355, 0.125]",[-0.004999999999999953],[0.8550000000000001],"[-0.325, 0.115]",False,[0.005],1,0.0625
"[-0.325, 0.115]",[-0.004999999999999953],[0.875],"[-0.315, 0.105]",False,[0.005],1,0.1111111111111111
"[-0.315, 0.105]",[-0.004999999999999953],[0.905],"[-0.29500000000000004, 0.085]",False,[0.005],1,0.0625
"[-0.29500000000000004, 0.085]",[-0.004999999999999953],[0.985],"[-0.28500000000000003, 0.075]",False,[0.005],9,0.6
"[-0.42500000000000004, 0.115]",[-0.345],[0.805],"[-0.405, 0.135]",False,[0.005],2,0.6666666666666666
"[-0.405, 0.135]",[-0.345],[0.775],"[-0.385, 0.14500000000000002]",False,[0.005],1,0.16666666666666666
"[-0.385, 0.14500000000000002]",[-0.004999999999999953],[0.795],"[-0.365, 0.135]",False,[0.005],1,0.25
"[-0.325, 0.115]",[-0.004999999999999953],[0.875],"[-0.30500000000000005, 0.09500000000000001]",False,[0.005],1,0.1111111111111111
"[-0.245, 0.005]",[-0.004999999999999953],[1.1549999999999998],"[-0.23500000000000001, 0.005]",False,[0.005],9,0.029411764705882353
"[-0.23500000000000001, -0.005000000000000002]",[-0.02499999999999997],[1.1349999999999998],"[-0.245, -0.005000000000000002]",False,[0.005],3,0.02564102564102564
"[-0.41500000000000004, 0.025000000000000005]",[-0.345],[1.005],"[-0.41500000000000004, 0.055]",False,[0.005],1,0.03125
"[-0.30500000000000005, 0.085]",[-0.004999999999999953],[1.025],"[-0.29500000000000004, 0.065]",False,[0.005],3,0.08571428571428572
"[-0.41500000000000004, -0.015000000000000003]",[-0.345],[1.1549999999999998],"[-0.41500000000000004, 0.014999999999999996]",False,[0.005],2,0.05128205128205128
"[-0.325, 0.105]",[-0.004999999999999953],[0.915],"[-0.315, 0.09500000000000001]",False,[0.005],7,0.25925925925925924
"[-0.315, 0.09500000000000001]",[-0.004999999999999953],[1.025],"[-0.29500000000000004, 0.075]",False,[0.005],1,0.034482758620689655
"[-0.275, 0.055]",[-0.004999999999999953],[1.105],"[-0.275, 0.034999999999999996]",False,[0.005],1,0.030303030303030304
"[-0.245, -0.005000000000000002]",[-0.12499999999999997],[1.1749999999999998],"[-0.255, 0.005]",False,[0.005],2,0.009569377990430622
"[-0.385, 0.04499999999999999]",[-0.345],[0.985],"[-0.375, 0.065]",False,[0.005],3,0.08571428571428572
"[-0.375, 0.005]",[-0.345],[1.065],"[-0.365, 0.034999999999999996]",False,[0.005],1,0.02631578947368421
"[-0.365, 0.034999999999999996]",[-0.345],[1.015],"[-0.365, 0.055]",False,[0.005],3,0.07142857142857142
"[-0.365, 0.055]",[-0.345],[0.985],"[-0.355, 0.075]",False,[0.005],3,0.1
"[-0.335, 0.085]",[-0.16499999999999998],[0.945],"[-0.325, 0.09500000000000001]",False,[0.005],1,0.0625
"[-0.245, -0.005000000000000002]",[-0.06499999999999995],[1.165],"[-0.255, -0.005000000000000002]",False,[0.005],3,0.014354066985645933
"[-0.435, -0.005000000000000002]",[-0.345],[1.075],"[-0.435, 0.025000000000000005]",False,[0.005],2,0.08695652173913043
"[-0.42500000000000004, 0.04499999999999999]",[-0.345],[0.955],"[-0.42500000000000004, 0.075]",False,[0.005],1,0.043478260869565216
"[-0.335, 0.115]",[-0.004999999999999953],[0.9349999999999999],"[-0.315, 0.09500000000000001]",False,[0.005],3,0.15789473684210525
"[-0.30500000000000005, 0.085]",[-0.004999999999999953],[0.965],"[-0.28500000000000003, 0.065]",False,[0.005],1,0.02857142857142857
"[-0.405, -0.015000000000000003]",[-0.345],[1.105],"[-0.405, 0.014999999999999996]",False,[0.005],1,0.038461538461538464
"[-0.325, -0.035]",[-0.345],[1.205],"[-0.325, -0.015000000000000003]",False,[0.005],1,0.047619047619047616
"[-0.325, -0.015000000000000003]",[-0.345],[1.165],"[-0.325, 0.005]",False,[0.005],1,0.024390243902439025
"[-0.325, 0.005]",[-0.345],[1.125],"[-0.325, 0.025000000000000005]",False,[0.005],2,0.030303030303030304
"[-0.325, 0.025000000000000005]",[-0.345],[1.085],"[-0.315, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.315, 0.04499999999999999]",[-0.345],[1.055],"[-0.315, 0.065]",False,[0.005],1,0.037037037037037035
"[-0.255, 0.014999999999999996]",[-0.004999999999999953],[1.165],"[-0.245, 0.005]",False,[0.005],3,0.06521739130434782
"[-0.365, -0.025]",[-0.345],[1.185],"[-0.365, -0.005000000000000002]",False,[0.005],2,0.043478260869565216
"[-0.355, 0.065]",[-0.345],[1.005],"[-0.34500000000000003, 0.085]",False,[0.005],2,0.08333333333333333
"[-0.315, 0.09500000000000001]",[-0.004999999999999953],[1.045],"[-0.30500000000000005, 0.075]",False,[0.005],1,0.034482758620689655
"[-0.385, 0.135]",[-0.004999999999999953],[0.8450000000000001],"[-0.365, 0.125]",False,[0.005],4,0.3076923076923077
"[-0.365, 0.125]",[-0.004999999999999953],[0.8550000000000001],"[-0.34500000000000003, 0.115]",False,[0.005],3,0.375
"[-0.385, -0.015000000000000003]",[-0.345],[1.1549999999999998],"[-0.385, 0.014999999999999996]",False,[0.005],1,0.030303030303030304
"[-0.385, 0.014999999999999996]",[-0.345],[1.105],"[-0.375, 0.034999999999999996]",False,[0.005],1,0.02857142857142857
"[-0.375, 0.034999999999999996]",[-0.345],[1.015],"[-0.375, 0.055]",False,[0.005],2,0.05555555555555555
"[-0.445, -0.005000000000000002]",[-0.345],[1.055],"[-0.445, 0.025000000000000005]",False,[0.005],2,0.07142857142857142
"[-0.435, 0.075]",[-0.345],[0.915],"[-0.41500000000000004, 0.09500000000000001]",False,[0.005],3,0.16666666666666666
"[-0.41500000000000004, 0.09500000000000001]",[-0.345],[0.875],"[-0.405, 0.115]",False,[0.005],3,0.1875
"[-0.385, 0.125]",[-0.004999999999999953],[0.885],"[-0.365, 0.115]",False,[0.005],2,0.2857142857142857
"[-0.365, -0.045000000000000005]",[-0.345],[1.205],"[-0.375, -0.025]",False,[0.005],2,0.01092896174863388
"[-0.365, 0.065]",[-0.345],[0.985],"[-0.34500000000000003, 0.085]",False,[0.005],1,0.03225806451612903
"[-0.42500000000000004, -0.035]",[-0.345],[1.205],"[-0.42500000000000004, -0.005000000000000002]",False,[0.005],1,0.03225806451612903
"[-0.41500000000000004, 0.065]",[-0.345],[1.005],"[-0.395, 0.09500000000000001]",False,[0.005],1,0.038461538461538464
"[-0.42500000000000004, -0.025]",[-0.345],[1.105],"[-0.42500000000000004, 0.005]",False,[0.005],1,0.034482758620689655
"[-0.42500000000000004, 0.025000000000000005]",[-0.345],[1.005],"[-0.41500000000000004, 0.055]",False,[0.005],1,0.030303030303030304
"[-0.395, 0.09500000000000001]",[-0.345],[0.875],"[-0.375, 0.115]",False,[0.005],1,0.047619047619047616
"[-0.325, 0.105]",[-0.004999999999999953],[0.955],"[-0.30500000000000005, 0.085]",False,[0.005],2,0.07407407407407407
"[-0.255, 0.025000000000000005]",[-0.004999999999999953],[1.105],"[-0.245, 0.025000000000000005]",False,[0.005],7,0.1590909090909091
"[-0.245, 0.025000000000000005]",[-0.004999999999999953],[1.1149999999999998],"[-0.245, 0.014999999999999996]",False,[0.005],11,0.4074074074074074
"[-0.23500000000000001, 0.005]",[-0.004999999999999953],[1.185],"[-0.23500000000000001, 0.005]",False,[0.005],180,0.7317073170731707
"[-0.23500000000000001, -0.005000000000000002]",[-0.02499999999999997],[1.1949999999999998],"[-0.23500000000000001, -0.005000000000000002]",False,[0.005],68,0.5811965811965812
"[-0.23500000000000001, -0.005000000000000002]",[-0.07499999999999996],[1.185],"[-0.23500000000000001, 0.005]",False,[0.005],43,0.36752136752136755
"[-0.42500000000000004, -0.005000000000000002]",[-0.345],[1.1549999999999998],"[-0.42500000000000004, 0.025000000000000005]",False,[0.005],1,0.02857142857142857
"[-0.375, 0.075]",[-0.345],[0.9249999999999999],"[-0.365, 0.09500000000000001]",False,[0.005],1,0.03333333333333333
"[-0.365, 0.09500000000000001]",[-0.345],[0.905],"[-0.34500000000000003, 0.115]",False,[0.005],1,0.058823529411764705
"[-0.265, 0.04499999999999999]",[-0.004999999999999953],[1.035],"[-0.255, 0.04499999999999999]",False,[0.005],6,0.18181818181818182
"[-0.255, 0.04499999999999999]",[-0.004999999999999953],[1.025],"[-0.255, 0.034999999999999996]",False,[0.005],4,0.17391304347826086
"[-0.255, 0.034999999999999996]",[-0.004999999999999953],[1.035],"[-0.245, 0.025000000000000005]",False,[0.005],5,0.19230769230769232
"[-0.245, 0.014999999999999996]",[-0.004999999999999953],[1.145],"[-0.23500000000000001, 0.014999999999999996]",False,[0.005],8,0.1702127659574468
"[-0.23500000000000001, 0.014999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.23500000000000001, 0.005]",False,[0.005],13,0.3333333333333333
"[-0.385, 0.014999999999999996]",[-0.345],[1.035],"[-0.385, 0.04499999999999999]",False,[0.005],2,0.05714285714285714
"[-0.245, 0.005]",[-0.055],[1.125],"[-0.245, 0.014999999999999996]",False,[0.005],1,0.0032679738562091504
"[-0.245, 0.014999999999999996]",[-0.004999999999999953],[1.1549999999999998],"[-0.23500000000000001, 0.005]",False,[0.005],3,0.06382978723404255
"[-0.385, -0.015000000000000003]",[-0.345],[1.1549999999999998],"[-0.395, 0.014999999999999996]",False,[0.005],1,0.030303030303030304
"[-0.395, 0.014999999999999996]",[-0.345],[1.105],"[-0.385, 0.034999999999999996]",False,[0.005],1,0.025
"[-0.385, 0.034999999999999996]",[-0.345],[1.055],"[-0.375, 0.065]",False,[0.005],1,0.03333333333333333
"[-0.23500000000000001, 0.005]",[-0.07499999999999996],[1.145],"[-0.23500000000000001, 0.014999999999999996]",False,[0.005],3,0.012195121951219513
"[-0.23500000000000001, 0.005]",[-0.07499999999999996],[1.165],"[-0.225, 0.005]",False,[0.005],10,0.04065040650406504
"[-0.225, 0.005]",[-0.004999999999999953],[1.125],"[-0.225, 0.005]",False,[0.005],108,0.72
"[-0.225, 0.005]",[-0.004999999999999953],[1.1349999999999998],"[-0.225, -0.005000000000000002]",False,[0.005],31,0.20666666666666667
"[-0.225, -0.005000000000000002]",[-0.004999999999999953],[1.1349999999999998],"[-0.225, -0.005000000000000002]",False,[0.005],17,0.3541666666666667
"[-0.355, -0.045000000000000005]",[-0.345],[1.205],"[-0.365, -0.025]",False,[0.005],1,0.006060606060606061
"[-0.34500000000000003, 0.085]",[-0.345],[0.965],"[-0.325, 0.09500000000000001]",False,[0.005],1,0.043478260869565216
"[-0.28500000000000003, 0.065]",[-0.004999999999999953],[0.995],"[-0.275, 0.065]",False,[0.005],3,0.0967741935483871
"[-0.365, -0.035]",[-0.345],[1.1549999999999998],"[-0.375, -0.005000000000000002]",False,[0.005],2,0.06451612903225806
"[-0.375, 0.014999999999999996]",[-0.345],[1.065],"[-0.365, 0.034999999999999996]",False,[0.005],2,0.047619047619047616
"[-0.42500000000000004, 0.04499999999999999]",[-0.345],[1.005],"[-0.41500000000000004, 0.075]",False,[0.005],1,0.043478260869565216
"[-0.41500000000000004, 0.075]",[-0.345],[0.955],"[-0.405, 0.09500000000000001]",False,[0.005],1,0.058823529411764705
"[-0.385, 0.115]",[-0.345],[0.895],"[-0.375, 0.125]",False,[0.005],1,0.1
"[-0.375, 0.125]",[-0.004999999999999953],[0.875],"[-0.355, 0.115]",False,[0.005],6,0.3
"[-0.275, 0.055]",[-0.004999999999999953],[1.015],"[-0.265, 0.055]",False,[0.005],3,0.09090909090909091
"[-0.265, 0.055]",[-0.004999999999999953],[1.035],"[-0.265, 0.04499999999999999]",False,[0.005],3,0.17647058823529413
"[-0.255, 0.034999999999999996]",[-0.004999999999999953],[1.035],"[-0.245, 0.034999999999999996]",False,[0.005],4,0.15384615384615385
"[-0.225, -0.005000000000000002]",[-0.10499999999999998],[1.1349999999999998],"[-0.225, 0.005]",False,[0.005],25,0.5208333333333334
"[-0.225, -0.005000000000000002]",[-0.014999999999999961],[1.165],"[-0.23500000000000001, -0.005000000000000002]",False,[0.005],2,0.041666666666666664
"[-0.325, -0.045000000000000005]",[-0.345],[1.205],"[-0.325, -0.025]",False,[0.005],1,0.008849557522123894
"[-0.325, -0.025]",[-0.345],[1.1549999999999998],"[-0.325, 0.005]",False,[0.005],1,0.023255813953488372
"[-0.325, 0.025000000000000005]",[-0.345],[1.075],"[-0.325, 0.04499999999999999]",False,[0.005],1,0.043478260869565216
"[-0.325, 0.04499999999999999]",[-0.345],[1.045],"[-0.315, 0.055]",False,[0.005],1,0.03125
"[-0.315, 0.055]",[-0.24499999999999997],[1.025],"[-0.30500000000000005, 0.065]",False,[0.005],1,0.045454545454545456
"[-0.445, 0.025000000000000005]",[-0.345],[0.955],"[-0.435, 0.055]",False,[0.005],1,0.034482758620689655
"[-0.445, 0.005]",[-0.345],[1.085],"[-0.435, 0.034999999999999996]",False,[0.005],2,0.07407407407407407
"[-0.42500000000000004, 0.075]",[-0.345],[0.945],"[-0.405, 0.105]",False,[0.005],2,0.08
"[-0.405, 0.105]",[-0.345],[0.915],"[-0.395, 0.115]",False,[0.005],2,0.13333333333333333
"[-0.255, 0.034999999999999996]",[-0.004999999999999953],[1.035],"[-0.255, 0.034999999999999996]",False,[0.005],3,0.11538461538461539
"[-0.42500000000000004, 0.055]",[-0.345],[0.975],"[-0.41500000000000004, 0.075]",False,[0.005],1,0.047619047619047616
"[-0.41500000000000004, 0.075]",[-0.345],[0.9349999999999999],"[-0.395, 0.09500000000000001]",False,[0.005],1,0.058823529411764705
"[-0.265, 0.04499999999999999]",[-0.004999999999999953],[1.035],"[-0.265, 0.04499999999999999]",False,[0.005],1,0.030303030303030304
"[-0.23500000000000001, 0.014999999999999996]",[-0.004999999999999953],[1.025],"[-0.23500000000000001, 0.014999999999999996]",False,[0.005],15,0.38461538461538464
"[-0.41500000000000004, -0.015000000000000003]",[-0.345],[1.055],"[-0.42500000000000004, 0.014999999999999996]",False,[0.005],1,0.02564102564102564
"[-0.34500000000000003, 0.115]",[-0.004999999999999953],[0.865],"[-0.335, 0.105]",False,[0.005],1,0.07692307692307693
"[-0.245, 0.034999999999999996]",[-0.004999999999999953],[1.065],"[-0.245, 0.025000000000000005]",False,[0.005],7,0.3684210526315789
"[-0.23500000000000001, 0.014999999999999996]",[-0.004999999999999953],[1.055],"[-0.225, 0.014999999999999996]",False,[0.005],6,0.15384615384615385
"[-0.355, 0.125]",[-0.004999999999999953],[0.8550000000000001],"[-0.34500000000000003, 0.115]",False,[0.005],1,0.0625
"[-0.34500000000000003, 0.115]",[-0.004999999999999953],[0.885],"[-0.325, 0.09500000000000001]",False,[0.005],1,0.07692307692307693
