State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.3987187, 0.048857689999999995]",[-0.13530519000000002],[1.0834339141845704],"[-0.39072107999999994, 0.05224024999999998]",False,[0.0],1,0.03125
"[-0.3093453000000001, -0.021831810000000028]",[0.14016018000000005],[1.2385862350463868],"[-0.3130253600000001, -0.025335910000000038]",False,[0.0],1,0.04
"[-0.46183307375000004, 0.025512768750000046]",[-0.88621788375],[1.000924813747406],"[-0.4566105225, 0.04689742499999998]",False,[0.0],4,0.18181818181818182
"[-0.38379263218750004, 0.10520000140624995]",[-0.35618912171875006],[0.8865038886666299],"[-0.36648572703125004, 0.11410475656249995]",False,[0.0],7,0.4375
"[-0.32727950499999986, 0.10504255875]",[0.07792256249999986],[0.9494116693735123],"[-0.3105766112500002, 0.10309446437500001]",False,[0.0],6,0.2222222222222222
"[-0.3120043404687502, 0.10295528015624998]",[0.24468840875000014],[0.9510883063077927],"[-0.29585772953125006, 0.09683812406249995]",False,[0.0],7,0.4375
"[-0.29836976312500013, 0.09545573624999995]",[0.390754721875],[0.9562547266483308],"[-0.283617833125, 0.08568692812500002]",False,[0.0],5,0.45454545454545453
"[-0.27450827468749994, 0.06076671289062496]",[0.49574965914062524],[1.0382184863090516],"[-0.2654466390625, 0.048372925937499964]",False,[0.0],8,0.34782608695652173
"[-0.26288539, 0.04513084499999996]",[0.6488892600000002],[1.1111609935760498],"[-0.25652968499999995, 0.028908610000000022]",False,[0.0],2,0.06060606060606061
"[-0.25067001999999994, 0.012188199999999996]",[0.63392133],[1.1539344787597656],"[-0.24956511999999997, -0.003659899999999997]",False,[0.0],1,0.021739130434782608
"[-0.24908911999999994, -0.005797770000000039]",[0.7498822550000002],[1.1811479568481447],"[-0.25101662, -0.024544865000000048]",False,[0.0],2,0.009569377990430622
"[-0.25392045499999993, -0.021759032500000074]",[0.5941468374999997],[1.2462719440460206],"[-0.25819410249999997, -0.03661270499999994]",False,[0.0],3,0.2727272727272727
"[-0.25782739749999994, -0.03650729999999994]",[0.73099425],[1.2669973015785219],"[-0.26464320375000006, -0.05478217499999998]",False,[0.0],4,0.5714285714285714
"[-0.27318743, -0.071161775]",[0.6178144],[1.3295720100402835],"[-0.28539707999999997, -0.08660713000000005]",False,[0.0],2,0.3333333333333333
"[-0.2986104, -0.09566373000000003]",[0.44894756000000013],[1.3603894233703615],"[-0.3145151700000001, -0.10688745999999996]",False,[0.0],1,0.5
"[-0.3163789200000002, -0.10677838499999995]",[0.4389928300000001],[1.3923917293548584],"[-0.3340487799999999, -0.11775317499999997]",False,[0.0],2,0.5
"[-0.39002561999999996, -0.12256396000000003]",[-0.12032132],[1.3857264518737793],"[-0.40947545, -0.11955594999999995]",False,[0.0],1,0.14285714285714285
"[-0.408104005, -0.11587732999999993]",[-0.09519280999999993],[1.3640695571899415],"[-0.42651749, -0.11349749499999999]",False,[0.0],2,0.2222222222222222
"[-0.4277239975, -0.11558349312499998]",[-0.45674291875000006],[1.352616935968399],"[-0.445608385, -0.10416493062499996]",False,[0.0],5,0.7142857142857143
"[-0.4465830175, -0.10407964999999994]",[-0.46570726500000004],[1.3297897815704347],"[-0.46261482, -0.09243699750000003]",False,[0.0],3,0.2727272727272727
"[-0.5030675499999999, -0.033568624999999935]",[-0.7588165649999999],[1.139819097518921],"[-0.5074268, -0.014598220000000063]",False,[0.0],2,0.4
"[-0.49419546, 0.060814860000000026]",[-0.7427364399999999],[0.9878479957580567],"[-0.4834748, 0.07938325000000003]",False,[0.0],1,1.0
"[-0.482264585, 0.07594609000000004]",[-0.689736],[0.9162048339843751],"[-0.46919354999999996, 0.09318953999999999]",False,[0.0],2,0.6666666666666666
"[-0.39944433999999995, -0.08565938000000002]",[-0.3677562800000001],[1.229438591003418],"[-0.41265947000000003, -0.07646549000000004]",False,[0.0],1,0.05
"[-0.45030125, 0.03963041499999995]",[-0.59744982],[0.9566991329193115],"[-0.44316378, 0.054566739999999996]",False,[0.0],2,0.1111111111111111
"[-0.41168835125000003, 0.08397516625000002]",[-0.579686119375],[0.9361671388149262],"[-0.39747942, 0.09846724624999995]",False,[0.0],5,0.2777777777777778
"[-0.32145070999999986, 0.085559695]",[0.40331979499999976],[0.9808801412582397],"[-0.3082989050000002, 0.07547670500000005]",False,[0.0],3,0.23076923076923078
"[-0.26629087500000004, 0.013115584999999999]",[0.60108343],[1.111136293411255],"[-0.2649938150000001, -0.0019114299999999952]",False,[0.0],2,0.18181818181818182
"[-0.2649938150000001, -0.0019114299999999952]",[0.6497125349999999],[1.1436219215393066],"[-0.26616591999999994, -0.018154260000000047]",False,[0.0],2,0.2222222222222222
"[-0.26820809999999995, -0.018096800000000038]",[0.63206973],[1.1443047523498535],"[-0.2719463, -0.03389865]",False,[0.0],1,0.125
"[-0.2719463, -0.03389865]",[0.6535509400000001],[1.1769823074340822],"[-0.27824152, -0.05023736]",False,[0.0],1,0.1
"[-0.28592852874999997, -0.06646725375000001]",[0.38310465249999986],[1.323062539100647],"[-0.29707410375000004, -0.07604486750000002]",False,[0.0],4,0.5
"[-0.29771495, -0.07795638]",[0.5719826299999998],[1.2610194206237795],"[-0.3109506400000001, -0.09225595]",False,[0.0],1,0.16666666666666666
"[-0.3119661550000001, -0.09398383000000002]",[0.39086238499999987],[1.3386002063751223],"[-0.3275246349999999, -0.10375544499999997]",False,[0.0],2,0.6666666666666666
"[-0.32614576999999995, -0.10039817999999998]",[0.3821202999999999],[1.2964098930358887],"[-0.34271901999999993, -0.1099512]",False,[0.0],1,0.1111111111111111
"[-0.3444411749999999, -0.10615709499999995]",[0.23804903500000002],[1.3368256568908694],"[-0.3617437200000001, -0.11210825999999995]",False,[0.0],2,0.3333333333333333
"[-0.3605371700000001, -0.11418741999999997]",[0.06449294999999988],[1.308107089996338],"[-0.3788931400000001, -0.11579972999999998]",False,[0.0],1,0.16666666666666666
"[-0.41593957000000004, -0.10464402999999997]",[-0.30810671999999995],[1.3095968246459964],"[-0.43227181000000003, -0.09694138000000005]",False,[0.0],2,0.2
"[-0.433519765, -0.09710849500000004]",[-0.4320505674999999],[1.2581958770751953],"[-0.448481055, -0.0863072425]",False,[0.0],3,0.23076923076923078
"[-0.30442423000000013, 0.020308730000000018]",[0.5418407400000002],[1.141395378112793],"[-0.3018973, 0.0067627399999999945]",False,[0.0],1,0.023809523809523808
"[-0.30286598000000015, -0.019039984999999995]",[0.5326252100000001],[1.2402193546295166],"[-0.30662260000000013, -0.03235569999999996]",False,[0.0],2,0.06666666666666667
"[-0.3545786999999999, -0.08721325000000003]",[0.2538206950000002],[1.3542102813720702],"[-0.36887123999999993, -0.09355876000000005]",False,[0.0],2,0.1
"[-0.4006554, -0.10266100999999997]",[0.03787559000000016],[1.3621366500854493],"[-0.41713166, -0.10360794999999998]",False,[0.0],1,0.125
"[-0.44909048500000004, -0.087556125]",[-0.49320290000000006],[1.2556368350982667],"[-0.46244186499999995, -0.07522607000000005]",False,[0.0],2,0.125
"[-0.40788892, -0.09856829500000006]",[-0.22301993999999994],[1.273358154296875],"[-0.42336246, -0.09299281000000006]",False,[0.0],2,0.10526315789473684
"[-0.47101444, -0.04957657999999997]",[-0.47818662999999995],[1.1274020195007324],"[-0.47830915, -0.03762196999999998]",False,[0.0],1,0.1
"[-0.47830915, -0.03762196999999998]",[-0.57303507],[1.0987502098083497],"[-0.48356456, -0.023296060000000028]",False,[0.0],1,0.1111111111111111
"[-0.473033575, 0.05781668499999997]",[-0.6521069550000002],[0.9055645942687989],"[-0.46291345500000003, 0.07411945000000005]",False,[0.0],2,0.2857142857142857
"[-0.44907063, 0.08532047]",[-0.56728165],[0.8531530380249024],"[-0.434663, 0.09950255999999999]",False,[0.0],1,0.125
"[-0.43328616, 0.09581184499999992]",[-0.6691320000000002],[0.8669239521026612],"[-0.41706410000000005, 0.11254012499999998]",False,[0.0],3,0.375
"[-0.41706410000000005, 0.11254012499999998]",[-0.4366946224999999],[0.8450892448425293],"[-0.39847539500000007, 0.12345755000000003]",False,[0.0],3,0.3333333333333333
"[-0.35905050000000005, 0.13240623000000007]",[0.20145627999999996],[0.7974183559417725],"[-0.3381340499999999, 0.12736987999999994]",False,[0.0],1,0.16666666666666666
"[-0.3370213749999998, 0.12782824000000004]",[0.3373197649999996],[0.8335322856903077],"[-0.3170186600000002, 0.11939519499999994]",False,[0.0],2,0.2222222222222222
"[-0.3170186600000002, 0.11939519499999994]",[0.5141081300000002],[0.8592377185821534],"[-0.29860091000000016, 0.10654258999999998]",False,[0.0],2,0.3333333333333333
"[-0.29890993000000016, 0.10548770499999997]",[0.3553095925],[0.9113728523254395],"[-0.28250568249999997, 0.09660488499999995]",False,[0.0],3,0.5
"[-0.28382295, 0.09121584999999996]",[0.5733768599999999],[0.8983950614929199],"[-0.2699929, 0.07688152999999999]",False,[0.0],1,0.125
"[-0.26719282375, 0.07680535437500004]",[0.3891654021874999],[0.9975572049617769],"[-0.25542288437500005, 0.06707623624999998]",False,[0.0],6,0.6666666666666666
"[-0.25441990375, 0.06174098124999999]",[0.5377260625000001],[1.049888789653778],"[-0.2452582849999999, 0.048297776249999966]",False,[0.0],4,0.36363636363636365
"[-0.24996894999999997, 0.040880319999999956]",[0.8781013299999999],[1.0143025398254395],"[-0.24459893, 0.018927810000000003]",False,[0.0],1,0.043478260869565216
"[-0.24451129176940922, 0.013644845078125037]",[0.17993414027770993],[1.1465524957980961],"[-0.24256805309997553, 0.009146447132828922]",False,[0.0],15,0.3191489361702128
"[-0.24369836, -0.01458719500000001]",[0.7800218700000002],[1.149999189376831],"[-0.24707234, -0.034087744999999975]",False,[0.0],2,0.6666666666666666
"[-0.24722104999999994, -0.03785132999999999]",[0.6580477999999998],[1.1607630729675293],"[-0.25415467999999997, -0.054302509999999964]",False,[0.0],1,0.3333333333333333
"[-0.263389945, -0.07484350000000002]",[0.656346555],[1.254827117919922],"[-0.27624004999999996, -0.09125212000000008]",False,[0.0],2,0.4
"[-0.27569970499999996, -0.09568899250000004]",[0.5212554987500001],[1.3648229956626894],"[-0.29170496250000016, -0.10872035874999994]",False,[0.0],4,0.5714285714285714
"[-0.29172084000000015, -0.10872774999999998]",[0.5242204800000002],[1.3648365497589112],"[-0.3098162100000001, -0.12183329499999995]",False,[0.0],2,0.2222222222222222
"[-0.3062954728125002, -0.12433307187499998]",[0.3864688940624998],[1.3645337700843811],"[-0.32670405937499997, -0.13399478187499997]",False,[0.0],6,0.8571428571428571
"[-0.32967489999999994, -0.13153857000000002]",[0.39304972999999993],[1.3348877906799317],"[-0.35124516000000006, -0.14136487000000003]",False,[0.0],1,0.16666666666666666
"[-0.35124516000000006, -0.14136487000000003]",[0.20748740999999996],[1.3452621459960938],"[-0.3741401999999999, -0.14655209000000002]",False,[0.0],1,0.1111111111111111
"[-0.37279644999999995, -0.14631015500000005]",[0.32579254999999996],[1.4040485858917235],"[-0.3966404499999999, -0.15445494999999998]",False,[0.0],2,0.3333333333333333
"[-0.39790916, -0.15256435]",[-0.07225093999999999],[1.353674125671387],"[-0.42222315, -0.15075809]",False,[0.0],1,0.25
"[-0.42222315, -0.15075809]",[-0.14814043999999998],[1.3462671279907228],"[-0.4461469, -0.14705450000000003]",False,[0.0],1,0.1
"[-0.4461469, -0.14705450000000003]",[-0.2105492],[1.3357397079467774],"[-0.46939486, -0.14179075000000002]",False,[0.0],1,0.2
"[-0.46939486, -0.14179075000000002]",[-0.53475866],[1.3090017318725586],"[-0.4913684, -0.12842178000000004]",False,[0.0],1,0.3333333333333333
"[-0.4955465325, -0.12736179999999997]",[-0.6189358625000001],[1.3521406173706056],"[-0.515099195, -0.11188839499999996]",False,[0.0],3,0.3
"[-0.5111313, -0.11370956999999997]",[-0.62499833],[1.2483272552490234],"[-0.52849144, -0.09808463000000003]",False,[0.0],1,0.16666666666666666
"[-0.52849144, -0.09808463000000003]",[-0.58483388],[1.2190855979919435],"[-0.5434052, -0.08346379]",False,[0.0],1,0.25
"[-0.54342835, -0.08416821000000003]",[-0.6963323725],[1.2366820096969606],"[-0.55596681, -0.0667598975]",False,[0.0],3,0.42857142857142855
"[-0.5571571900000001, -0.066717415]",[-0.706984415],[1.1887125968933105],"[-0.566889345, -0.04904281999999997]",False,[0.0],2,0.6666666666666666
"[-0.566889345, -0.04904281999999997]",[-0.6726013300000001],[1.1550825119018555],"[-0.5738394, -0.03222778499999998]",False,[0.0],2,0.5
"[-0.5726506, -0.032847109999999985]",[-0.86330297],[1.0746871948242187],"[-0.57675505, -0.011264500000000023]",False,[0.0],1,0.25
"[-0.3560292500000001, -0.046197174999999965]",[0.18583152999999997],[1.2860964298248292],"[-0.36366853, -0.050842909999999956]",False,[0.0],2,0.0625
"[-0.35958213000000006, 0.05936801000000002]",[0.006303330000000006],[1.060843849182129],"[-0.3500917, 0.05921053999999997]",False,[0.0],1,0.038461538461538464
"[-0.29720095750000014, 0.03311055749999994]",[0.31497404125000006],[1.100929057598114],"[-0.29232323750000005, 0.025236278750000028]",False,[0.0],4,0.25
"[-0.3010614750000001, -0.046193449999999955]",[0.4483106050000001],[1.2372695922851564],"[-0.3090501450000001, -0.05740123999999996]",False,[0.0],2,0.2222222222222222
"[-0.38345850000000004, -0.09589702000000003]",[-0.08774254999999999],[1.366671657562256],"[-0.39868497999999997, -0.09370345000000005]",False,[0.0],1,0.05555555555555555
"[-0.35871281999999993, -0.09553806250000005]",[0.21223941000000004],[1.3209182262420656],"[-0.3742819274999999, -0.10084406999999992]",False,[0.0],3,0.23076923076923078
"[-0.43635708, -0.09472018000000001]",[-0.22242352],[1.2419713973999025],"[-0.45121574, -0.08915961000000001]",False,[0.0],1,0.07692307692307693
"[-0.45351588499999995, -0.08818790500000002]",[-0.53481677],[1.2570231914520265],"[-0.466912865, -0.07481748]",False,[0.0],2,0.15384615384615385
"[-0.464867175, -0.07770171500000002]",[-0.54569954],[1.2419976234436036],"[-0.47657188500000003, -0.06405917000000005]",False,[0.0],2,0.16666666666666666
"[-0.49978936, -0.021404270000000024]",[-0.49036024000000006],[1.0819428443908692],"[-0.5025602, -0.009145259999999992]",False,[0.0],1,0.14285714285714285
"[-0.5012556, 0.021229510000000028]",[-0.62722353],[0.9898320198059083],"[-0.4970225, 0.03691017999999999]",False,[0.0],1,0.16666666666666666
"[-0.4970225, 0.03691017999999999]",[-0.4664545],[0.9665092468261719],"[-0.49049497, 0.04857146999999999]",False,[0.0],1,0.16666666666666666
"[-0.49587797749999996, 0.045284509999999986]",[-0.7018007875000001],[0.9835322380065918],"[-0.48769672, 0.0628295875]",False,[0.0],3,0.42857142857142855
"[-0.48195934, 0.06290006999999997]",[-0.3705683],[0.9193236351013184],"[-0.4714012, 0.07216430000000003]",False,[0.0],1,0.3333333333333333
"[-0.4714012, 0.07216430000000003]",[-0.46939306999999997],[0.8958539962768555],"[-0.4592291, 0.08389914]",False,[0.0],1,0.14285714285714285
"[-0.31532845000000015, 0.08245987]",[0.60739138],[0.9282433032989503],"[-0.3029446850000001, 0.06727516499999997]",False,[0.0],2,0.06896551724137931
"[-0.2937115650000001, 0.05463474499999998]",[0.38343626999999997],[1.0081652641296386],"[-0.285481305, 0.045048889999999994]",False,[0.0],2,0.2
"[-0.2775858, 0.031600239999999974]",[0.5902475399999999],[1.0299643516540529],"[-0.2733168, 0.016844030000000024]",False,[0.0],1,0.08333333333333333
"[-0.28109068000000004, -0.04784076999999996]",[0.6312140500000001],[1.1908945083618165],"[-0.28958677999999993, -0.06362116000000001]",False,[0.0],1,0.1
"[-0.31315595, -0.08691084]",[0.57222644],[1.266085147857666],"[-0.3278246999999999, -0.10121643999999999]",False,[0.0],1,0.09090909090909091
"[-0.3275040074999999, -0.10530430499999996]",[0.37650226999999997],[1.3691299676895143],"[-0.3448547224999999, -0.11471681499999996]",False,[0.0],3,0.3333333333333333
"[-0.40224725, -0.12639177000000001]",[0.09497258999999994],[1.321184539794922],"[-0.42259657, -0.12876618]",False,[0.0],1,0.09090909090909091
"[-0.424103465, -0.129062715]",[-0.2606624749999999],[1.3426589012145995],"[-0.444405915, -0.12254611000000004]",False,[0.0],2,0.2857142857142857
"[-0.44166439999999996, -0.12643862]",[-0.380931375],[1.3286386013031006],"[-0.46138668, -0.11691537499999997]",False,[0.0],2,0.2222222222222222
"[-0.46255016, -0.11859052999999996]",[-0.3711646200000001],[1.2822750091552735],"[-0.48102975, -0.10931139999999998]",False,[0.0],1,0.25
"[-0.48102975, -0.10931139999999998]",[-0.36388684],[1.2640807151794435],"[-0.49803442, -0.10021417999999996]",False,[0.0],1,0.3333333333333333
"[-0.49922109000000003, -0.10253886499999995]",[-0.61191372],[1.2632130622863769],"[-0.5148114, -0.087240995]",False,[0.0],3,0.3
"[-0.3060321200000001, -0.03682201999999998]",[0.59214789],[1.2713459968566896],"[-0.31271315000000005, -0.051625729999999974]",False,[0.0],1,0.05
"[-0.39153415, -0.10746257999999995]",[0.04520718000000011],[1.3852800369262697],"[-0.40878844, -0.10859280999999996]",False,[0.0],1,0.125
"[-0.40878844, -0.10859280999999996]",[-0.1445036899999999],[1.3780549049377442],"[-0.4259706, -0.10498016999999996]",False,[0.0],1,0.125
"[-0.4589056975, -0.09579231000000007]",[-0.39288520749999994],[1.2912281274795534],"[-0.473708655, -0.08597020750000002]",False,[0.0],3,0.2727272727272727
"[-0.49477659250000006, -0.06596942125]",[-0.7973647212500001],[1.2276928544044496],"[-0.50426852625, -0.046035323749999954]",False,[0.0],5,0.4166666666666667
"[-0.5055813, -0.045761049999999956]",[-0.64493135],[1.227772331237793],"[-0.512043165, -0.029637815000000033]",False,[0.0],2,0.2857142857142857
"[-0.5112252, -0.029460430000000003]",[-0.59177865],[1.1974264144897462],"[-0.5151499, -0.01466595999999999]",False,[0.0],1,0.3333333333333333
"[-0.5150291425, -0.01690818250000005]",[-0.8022721825000001],[1.113407850265503],"[-0.5166648149999999, 0.003148582500000002]",False,[0.0],3,0.42857142857142855
"[-0.5165096, 0.0038368699999999974]",[-0.61720333],[1.1295604705810547],"[-0.5150727, 0.019266960000000014]",False,[0.0],1,0.25
"[-0.4255518275, -0.048144012499999986]",[-0.95077944875],[1.1860417842864992],"[-0.4320153925, -0.02490405625000005]",False,[0.0],4,0.12903225806451613
"[-0.3747273325, 0.08435150750000005]",[-0.44192437875],[0.9731059908866884],"[-0.36064186, 0.09539963374999996]",False,[0.0],4,0.17391304347826086
"[-0.285241411640625, 0.0730589514746094]",[0.2620458513769531],[0.9943925901316106],"[-0.273901358046875, 0.06650785141601567]",False,[0.0],11,0.4782608695652174
"[-0.26776283999999995, 0.05178785000000002]",[0.66788877],[1.0589144706726075],"[-0.26036733, 0.03509067999999996]",False,[0.0],1,0.058823529411764705
"[-0.2605251075, 0.03325777999999999]",[0.5701282124999999],[1.1338900089263917],"[-0.2559640725, 0.019004615000000072]",False,[0.0],3,0.07317073170731707
"[-0.26412964000000005, -0.050311569999999965]",[0.6138710499999999],[1.2604125022888184],"[-0.27299798, -0.06565839000000001]",False,[0.0],1,0.14285714285714285
"[-0.27502817, -0.066236705]",[0.6926979900000001],[1.3152342319488528],"[-0.28654965499999996, -0.08355415000000006]",False,[0.0],2,0.6666666666666666
"[-0.28448777999999997, -0.08411610000000004]",[0.67766672],[1.3312111854553224],"[-0.29884988000000007, -0.10105770999999994]",False,[0.0],1,0.2
"[-0.2957656787500001, -0.10396878562499998]",[0.44109669687499986],[1.365799641609192],"[-0.3129888468750001, -0.114996188125]",False,[0.0],5,0.5555555555555556
"[-0.31562316000000007, -0.11238336999999997]",[0.5791567599999999],[1.3828203201293947],"[-0.3343767, -0.12686222999999996]",False,[0.0],1,0.125
"[-0.33219746, -0.12785712]",[0.2925918900000001],[1.403312969207764],"[-0.353044715, -0.13517194999999999]",False,[0.0],2,0.5
"[-0.355309365, -0.13776904499999998]",[0.28114121999999997],[1.4119917869567873],"[-0.37772726999999995, -0.144797595]",False,[0.0],2,0.2857142857142857
"[-0.37806927999999995, -0.14841545]",[0.10633361000000001],[1.4312434196472168],"[-0.40195757, -0.15107381]",False,[0.0],1,0.16666666666666666
"[-0.40222593500000003, -0.15150508000000001]",[-0.1342335300000001],[1.4070401191711426],"[-0.426287765, -0.148149195]",False,[0.0],2,0.5
"[-0.42477955, -0.14652938000000004]",[-0.16597272500000002],[1.407156801223755],"[-0.44800302000000003, -0.14238009000000001]",False,[0.0],2,0.2222222222222222
"[-0.4496588, -0.14320976000000002]",[-0.22634100000000004],[1.404198169708252],"[-0.4722706, -0.13755119]",False,[0.0],1,0.2
"[-0.47549018, -0.13524263999999997]",[-0.384990545],[1.3885501861572265],"[-0.496615665, -0.12561788749999997]",False,[0.0],3,0.5
"[-0.5133656, -0.11332112999999998]",[-0.53099754],[1.3291881561279297],"[-0.530789, -0.10004615999999997]",False,[0.0],1,0.16666666666666666
"[-0.530789, -0.10004615999999997]",[-0.64452018],[1.296962070465088],"[-0.545937, -0.08393317000000002]",False,[0.0],1,0.2
"[-0.5750282, -0.03160845999999998]",[-0.88956705],[1.1478343963623048],"[-0.5788995000000001, -0.009369249999999999]",False,[0.0],1,0.25
"[-0.5788995000000001, -0.009369249999999999]",[-0.69821628],[1.1129235267639161],"[-0.5794676000000001, 0.008086089999999995]",False,[0.0],1,0.5
"[-0.5794676000000001, 0.008086089999999995]",[-0.89062152],[1.0683924674987793],"[-0.5769863, 0.03035163999999999]",False,[0.0],1,0.5
"[-0.5769863, 0.03035163999999999]",[-0.8233146],[1.027226734161377],"[-0.5710323000000002, 0.050934550000000016]",False,[0.0],1,1.0
"[-0.32802799249999987, -0.026102795000000033]",[0.3028064825],[1.2139790773391725],"[-0.33260817999999986, -0.033672984999999905]",False,[0.0],3,0.06976744186046512
"[-0.46877474, -0.049639699999999995]",[-0.3776913200000001],[1.1683554649353027],"[-0.4762135, -0.04019748999999999]",False,[0.0],1,0.05555555555555555
"[-0.48209, -0.02978909000000004]",[-0.64530311],[1.1152734756469727],"[-0.48599583, -0.013656440000000004]",False,[0.0],1,0.125
"[-0.48715976, 0.0022178850000000357]",[-0.57177375],[1.0386800289154055],"[-0.48604256, 0.01651233500000006]",False,[0.0],2,0.2
"[-0.4358726, 0.09090971999999994]",[-0.31218784],[0.8905318260192872],"[-0.42091078, 0.09871434999999998]",False,[0.0],1,0.125
"[-0.42030459374999996, 0.09222882874999991]",[-0.51466805125],[0.8539230644702911],"[-0.40486176125, 0.10509557187499995]",False,[0.0],5,0.2631578947368421
"[-0.403613743125, 0.103097261875]",[-0.3949830749999999],[0.8819847077131272],"[-0.386591504375, 0.1129718503125]",False,[0.0],6,0.4
"[-0.38650970250000005, 0.11178034624999998]",[-0.12966219625000003],[0.8776952385902406],"[-0.36845195750000004, 0.11502188249999999]",False,[0.0],4,0.4
"[-0.36958579999999996, 0.11592948000000002]",[-0.18685812000000002],[0.8467586517333985],"[-0.35078794, 0.12060093999999999]",False,[0.0],1,0.05
"[-0.25324523, 0.035677549999999975]",[0.80011091],[1.0566110610961914],"[-0.24860358000000005, 0.015674830000000042]",False,[0.0],1,0.038461538461538464
"[-0.24679496999999995, -0.024824770000000017]",[0.6728233100000001],[1.1851197242736817],"[-0.251664015, -0.04164531999999997]",False,[0.0],2,0.6666666666666666
"[-0.253575075, -0.043839397499999974]",[0.7569209800000001],[1.2326350927352907],"[-0.26159862, -0.06276240999999999]",False,[0.0],3,0.75
"[-0.26226348, -0.06140846]",[0.619501765],[1.2565233230590822],"[-0.272914855, -0.07689601000000003]",False,[0.0],2,0.6666666666666666
"[-0.2739849525, -0.07689022750000003]",[0.647045015],[1.3075959205627443],"[-0.28715009999999996, -0.09306635250000009]",False,[0.0],3,0.5
"[-0.28295889500000004, -0.0919696400000001]",[0.5747617499999998],[1.3145064353942872],"[-0.29844037000000007, -0.10633873499999999]",False,[0.0],2,0.4
"[-0.31631511500000015, -0.11803046249999997]",[0.5280619550000002],[1.383828091621399],"[-0.33590408999999993, -0.1312320575]",False,[0.0],3,0.375
"[-0.33769964999999985, -0.13209301499999998]",[0.3842791199999999],[1.4104305744171144],"[-0.359346925, -0.14170000000000005]",False,[0.0],2,0.3333333333333333
"[-0.3590170746875, -0.14602217]",[-0.03970395031250004],[1.4229694604873657],"[-0.38232771125, -0.14502959312500002]",False,[0.0],6,0.6666666666666666
"[-0.38199607999999996, -0.14643836250000003]",[-0.12585564499999996],[1.4110188722610473],"[-0.4052583925, -0.14329192000000002]",False,[0.0],3,0.42857142857142855
"[-0.40531623, -0.14885348000000004]",[0.05635430000000008],[1.3884852409362793],"[-0.42920792, -0.15026224]",False,[0.0],1,0.14285714285714285
"[-0.427996395, -0.15275902]",[-0.31975738],[1.3819173812866212],"[-0.452011495, -0.14476513500000004]",False,[0.0],2,0.2
"[-0.45244552, -0.14527249000000003]",[-0.4769220675000001],[1.3786210060119628],"[-0.4750532225, -0.13334944999999998]",False,[0.0],3,0.6
"[-0.49564493, -0.12144612999999999]",[-0.61808483],[1.299948501586914],"[-0.5142522, -0.10599392999999999]",False,[0.0],1,0.1
"[-0.5142522, -0.10599392999999999]",[-0.55274226],[1.2723114013671877],"[-0.53047425, -0.09217536000000001]",False,[0.0],1,0.1
"[-0.5321954074999999, -0.09661410750000007]",[-0.7453452974999998],[1.2894322872161865],"[-0.546659865, -0.07798052000000001]",False,[0.0],3,0.6
"[-0.44726411, 0.011143745000000052]",[-0.33430080000000006],[1.1028686046600342],"[-0.44503539999999997, 0.019501210000000005]",False,[0.0],2,0.08695652173913043
"[-0.3173621850000001, -0.08348479500000001]",[0.3862757749999998],[1.3459548473358156],"[-0.331234785, -0.09314170500000005]",False,[0.0],2,0.18181818181818182
"[-0.331234785, -0.09314170500000005]",[0.3285695649999999],[1.3623833179473879],"[-0.34657555499999987, -0.10135596999999993]",False,[0.0],2,0.4
"[-0.36295027, -0.11002909999999998]",[0.22647902],[1.3800929069519043],"[-0.38085693, -0.11569117999999999]",False,[0.0],1,0.16666666666666666
"[-0.380786745, -0.11410265999999995]",[0.0722849699999998],[1.3914909362792969],"[-0.39913955, -0.11590972499999995]",False,[0.0],2,0.4
"[-0.43658048, -0.11571233999999996]",[-0.21342006999999996],[1.3694643020629884],"[-0.4548099, -0.11037682999999997]",False,[0.0],1,0.14285714285714285
"[-0.455827025, -0.11200394999999995]",[-0.58115382],[1.315496063232422],"[-0.47297279999999997, -0.09747517000000008]",False,[0.0],2,0.25
"[-0.51052594, -0.05446564999999997]",[-0.70987228],[1.2221483230590822],"[-0.518294, -0.036718959999999995]",False,[0.0],1,0.2
"[-0.518294, -0.036718959999999995]",[-0.61186531],[1.191555118560791],"[-0.52335316, -0.021422270000000042]",False,[0.0],1,0.09090909090909091
"[-0.52335316, -0.021422270000000042]",[-0.6777201200000001],[1.1576690673828125],"[-0.5258771, -0.004479230000000004]",False,[0.0],1,0.3333333333333333
"[-0.5237766699999999, -0.0038071299999999954]",[-0.722850895],[1.0728207588195802],"[-0.523422, 0.01426410500000004]",False,[0.0],2,1.0
"[-0.5256169, 0.013837930000000012]",[-0.72529278],[1.0847701072692872],"[-0.5224357, 0.03197026]",False,[0.0],1,0.5
"[-0.5224357, 0.03197026]",[-0.71233211],[1.0491534233093263],"[-0.5163708, 0.04977858]",False,[0.0],1,1.0
"[-0.5125664750000001, 0.047766567499999954]",[-0.71719552],[0.9822634220123292],"[-0.50396755, 0.0656965075]",False,[0.0],3,0.5
"[-0.5083645, -0.04894792999999996]",[-0.6723807200000002],[1.1182641983032227],"[-0.5152997, -0.032138349999999954]",False,[0.0],1,0.14285714285714285
"[-0.51965487, -0.01738321999999999]",[-0.56992592],[1.0602575302124024],"[-0.52167624, -0.0031350299999999866]",False,[0.0],1,0.14285714285714285
